"Date (UTC)","Timestamp (UTC)","Kamala Harris","Donald Trump","Other"
"04-04-2024 00:00","1712188803","0.905","0.095","0.0065"
"04-11-2024 00:00","1712793603","0.915","0.085","0.0085"
"04-18-2024 00:00","1713398403","0.905","0.085","0.009"
"04-25-2024 00:00","1714003203","0.905","0.085","0.01"
"05-02-2024 00:00","1714608003","0.905","0.085","0.01"
"05-09-2024 00:00","1715212803","0.905","0.085","0.0095"
"05-16-2024 00:00","1715817604","0.915","0.085","0.009"
"05-23-2024 00:00","1716422403","0.915","0.075","0.0095"
"05-30-2024 00:00","1717027203","0.915","0.075","0.0095"
"06-06-2024 00:00","1717632003","0.915","0.085","0.0095"
"06-13-2024 00:00","1718236803","0.915","0.085","0.009"
"06-20-2024 00:00","1718841604","0.86","0.13","0.0075"
"06-27-2024 00:00","1719446402","0.86","0.125","0.0075"
"07-04-2024 00:00","1720051203","0.845","0.145","0.0075"
"07-11-2024 00:00","1720656003","0.845","0.125","0.007"
"07-18-2024 00:00","1721260802","0.845","0.145","0.007"
"07-25-2024 00:00","1721865601","0.88","0.11","0.007"
"08-01-2024 00:00","1722470402","0.905","0.095","0.004"
"08-08-2024 00:00","1723075201","0.94","0.055","0.0035"
"08-15-2024 00:00","1723680002","0.945","0.055","0.0025"
"08-22-2024 00:00","1724284802","0.957","0.043","0.0015"
"08-29-2024 00:00","1724889602","0.9575","0.0415","0.002"
"09-05-2024 00:00","1725494402","0.9585","0.0415","0.0015"
"09-12-2024 00:00","1726099202","0.9635","0.037","0.0015"
"09-19-2024 00:00","1726704001","0.965","0.033","0.0015"
"09-26-2024 00:00","1727308802","0.969","0.0305","0.0015"
"10-03-2024 00:00","1727913602","0.9695","0.0305","0.0015"
"10-10-2024 00:00","1728518402","0.967","0.031","0.0025"
"10-17-2024 00:00","1729123202","0.9355","0.065","0.0015"
"10-24-2024 00:00","1729728003","0.9515","0.048","0.0015"
"10-31-2024 00:00","1730332803","0.9465","0.0485","0.003"
"11-04-2024 05:34","1730698443","0.9655","0.0345","0.0005"
